captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:48:25.566389Z,2026-04-25T07:48:25.106000Z,1777103305106,BRENTOIL,xyz:BRENTOIL,100.47,63.5,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,712.67,71580.53080000001,570.48,57342.71310000001,2607.54,261699.01150000002,1834.6299999999997,184518.14270000003
2026-04-25T07:48:26.344860Z,2026-04-25T07:48:26.185000Z,1777103306185,BRENTOIL,xyz:BRENTOIL,100.47,63.5,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,714.02,71716.1248,570.48,57342.71310000001,2608.89,261834.6055,1834.6299999999997,184518.14270000003
2026-04-25T07:48:27.380268Z,2026-04-25T07:48:27.262000Z,1777103307262,BRENTOIL,xyz:BRENTOIL,100.47,63.5,7,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,714.02,71716.1248,570.48,57342.71310000001,2608.89,261834.6055,1834.6299999999997,184518.14270000003
2026-04-25T07:48:28.320386Z,2026-04-25T07:48:27.822000Z,1777103307822,BRENTOIL,xyz:BRENTOIL,100.47,75.32,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,724.49,72768.0862,570.48,57342.71310000001,2619.36,262886.5669,1834.6299999999997,184518.14270000003
2026-04-25T07:48:29.161905Z,2026-04-25T07:48:28.896000Z,1777103308896,BRENTOIL,xyz:BRENTOIL,100.47,63.37,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,713.89,71703.0637,570.48,57342.71310000001,2608.7599999999998,261821.5444,1834.6299999999997,184518.14270000003
2026-04-25T07:48:30.080809Z,2026-04-25T07:48:29.968000Z,1777103309968,BRENTOIL,xyz:BRENTOIL,100.47,63.37,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,712.54,71567.4697,570.48,57342.71310000001,2607.4100000000003,261685.9504,1834.6299999999997,184518.14270000003
2026-04-25T07:48:31.000304Z,2026-04-25T07:48:30.529000Z,1777103310529,BRENTOIL,xyz:BRENTOIL,100.47,63.37,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,713.89,71703.0637,570.48,57342.71310000001,2608.7599999999998,261821.5444,1834.6299999999997,184518.14270000003
2026-04-25T07:48:32.269920Z,2026-04-25T07:48:32.149000Z,1777103312149,BRENTOIL,xyz:BRENTOIL,100.47,63.37,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,713.89,71703.0637,570.48,57342.71310000001,2608.7599999999998,261821.5444,1834.6299999999997,184518.14270000003
2026-04-25T07:48:33.053599Z,2026-04-25T07:48:32.691000Z,1777103312691,BRENTOIL,xyz:BRENTOIL,100.47,63.37,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,712.54,71567.4697,570.48,57342.71310000001,2607.4100000000003,261685.9504,1834.6299999999997,184518.14270000003
2026-04-25T07:48:34.002406Z,2026-04-25T07:48:33.768000Z,1777103313768,BRENTOIL,xyz:BRENTOIL,100.47,63.37,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,713.89,71703.0637,570.48,57342.71310000001,2608.7599999999998,261821.5444,1834.6299999999997,184518.14270000003
2026-04-25T07:48:35.000660Z,2026-04-25T07:48:34.838000Z,1777103314838,BRENTOIL,xyz:BRENTOIL,100.47,63.37,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,712.54,71567.4697,570.48,57342.71310000001,2607.4100000000003,261685.9504,1834.6299999999997,184518.14270000003
2026-04-25T07:48:36.001127Z,2026-04-25T07:48:35.397000Z,1777103315397,BRENTOIL,xyz:BRENTOIL,100.47,63.37,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,713.89,71703.0637,570.48,57342.71310000001,2608.7599999999998,261821.5444,1834.6299999999997,184518.14270000003
2026-04-25T07:48:37.000992Z,2026-04-25T07:48:37.012000Z,1777103317012,BRENTOIL,xyz:BRENTOIL,100.47,51.73,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,700.9,70397.9989,570.48,57342.71310000001,2595.77,260516.47960000002,1834.6299999999997,184518.14270000003
2026-04-25T07:48:38.059174Z,2026-04-25T07:48:37.547000Z,1777103317547,BRENTOIL,xyz:BRENTOIL,100.47,63.36,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,713.88,71702.05900000001,570.48,57342.71310000001,2608.75,261820.53970000002,1834.6299999999997,184518.14270000003
2026-04-25T07:48:39.000857Z,2026-04-25T07:48:38.614000Z,1777103318614,BRENTOIL,xyz:BRENTOIL,100.47,63.36,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,713.88,71702.05900000001,570.48,57342.71310000001,2608.75,261820.53970000002,1834.6299999999997,184518.14270000003
2026-04-25T07:48:40.110822Z,2026-04-25T07:48:39.707000Z,1777103319707,BRENTOIL,xyz:BRENTOIL,100.47,63.36,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,714.05,71719.1372,570.48,57342.71310000001,2608.9199999999996,261837.6179,1834.6299999999997,184518.14270000003
2026-04-25T07:48:41.160529Z,2026-04-25T07:48:40.785000Z,1777103320785,BRENTOIL,xyz:BRENTOIL,100.47,63.36,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,714.05,71719.1372,570.48,57342.71310000001,2608.9199999999996,261837.6179,1834.6299999999997,184518.14270000003
2026-04-25T07:48:42.978836Z,2026-04-25T07:48:42.930000Z,1777103322930,BRENTOIL,xyz:BRENTOIL,100.47,63.36,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,714.05,71719.1372,570.48,57342.71310000001,2608.9199999999996,261837.6179,1834.6299999999997,184518.14270000003
2026-04-25T07:48:43.910503Z,2026-04-25T07:48:43.465000Z,1777103323465,BRENTOIL,xyz:BRENTOIL,100.47,63.36,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,712.7,71583.5432,570.48,57342.71310000001,2607.57,261702.0239,1834.6299999999997,184518.14270000003
2026-04-25T07:48:45.028443Z,2026-04-25T07:48:44.538000Z,1777103324538,BRENTOIL,xyz:BRENTOIL,100.47,63.36,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,714.05,71719.1372,570.48,57342.71310000001,2608.9199999999996,261837.6179,1834.6299999999997,184518.14270000003
2026-04-25T07:48:46.015094Z,2026-04-25T07:48:45.613000Z,1777103325613,BRENTOIL,xyz:BRENTOIL,100.47,51.7,4,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,702.39,70547.657,570.48,57342.71310000001,2597.2599999999998,260666.13770000002,1834.6299999999997,184518.14270000003
2026-04-25T07:48:47.078505Z,2026-04-25T07:48:46.691000Z,1777103326691,BRENTOIL,xyz:BRENTOIL,100.47,61.59,4,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,712.28,71541.3053,570.48,57342.71310000001,2563.3500000000004,257264.8054,1807.8999999999999,181829.6179
2026-04-25T07:48:47.997366Z,2026-04-25T07:48:47.766000Z,1777103327766,BRENTOIL,xyz:BRENTOIL,100.47,61.59,4,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,705.63,70873.28340000001,563.72,56663.1911,2552.0699999999997,256131.88520000002,1796.09,180642.31840000002
2026-04-25T07:48:49.106397Z,2026-04-25T07:48:48.852000Z,1777103328852,BRENTOIL,xyz:BRENTOIL,100.47,61.59,4,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,713.88,71701.9773,570.23,57317.5475,2610.5899999999997,262005.2468,1835.4799999999998,184603.65390000003
2026-04-25T07:48:50.154981Z,2026-04-25T07:48:49.928000Z,1777103329928,BRENTOIL,xyz:BRENTOIL,100.47,49.95,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,702.24,70532.5065,570.23,57317.5475,2598.9500000000003,260835.776,1835.4799999999998,184603.65390000003
2026-04-25T07:48:51.390352Z,2026-04-25T07:48:51.538000Z,1777103331538,BRENTOIL,xyz:BRENTOIL,100.47,48.37,4,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,289.32000000000005,29062.6482,570.23,57317.5475,2186.02,219364.9136,1835.4799999999998,184603.65390000003
2026-04-25T07:48:52.779372Z,2026-04-25T07:48:52.702000Z,1777103332702,BRENTOIL,xyz:BRENTOIL,100.47,48.37,4,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,297.92,29926.5317,570.23,57317.5475,2194.62,220228.7971,1835.4799999999998,184603.65390000003
2026-04-25T07:48:53.687390Z,2026-04-25T07:48:53.307000Z,1777103333307,BRENTOIL,xyz:BRENTOIL,100.47,48.37,4,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,299.27,30062.1257,570.23,57317.5475,2195.97,220364.3911,1835.4799999999998,184603.65390000003
2026-04-25T07:48:54.870842Z,2026-04-25T07:48:54.381000Z,1777103334381,BRENTOIL,xyz:BRENTOIL,100.47,48.53,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,699.42,70249.1915,570.23,57317.5475,2596.12,260551.45690000002,1835.4799999999998,184603.65390000003
2026-04-25T07:48:55.757613Z,2026-04-25T07:48:55.453000Z,1777103335453,BRENTOIL,xyz:BRENTOIL,100.47,48.53,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.37,71248.7685,570.23,57317.5475,2606.07,261551.0339,1835.4799999999998,184603.65390000003
2026-04-25T07:48:56.492462Z,2026-04-25T07:48:55.992000Z,1777103335992,BRENTOIL,xyz:BRENTOIL,100.47,48.53,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.37,71248.7685,570.23,57317.5475,2606.07,261551.0339,1835.4799999999998,184603.65390000003
2026-04-25T07:48:57.635890Z,2026-04-25T07:48:57.618000Z,1777103337618,BRENTOIL,xyz:BRENTOIL,100.47,48.53,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.37,71248.7685,570.23,57317.5475,2606.07,261551.0339,1835.4799999999998,184603.65390000003
2026-04-25T07:48:58.340751Z,2026-04-25T07:48:58.151000Z,1777103338151,BRENTOIL,xyz:BRENTOIL,100.47,48.53,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.37,71248.7685,570.23,57317.5475,2606.07,261551.0339,1835.4799999999998,184603.65390000003
2026-04-25T07:48:59.359340Z,2026-04-25T07:48:59.227000Z,1777103339227,BRENTOIL,xyz:BRENTOIL,100.47,48.53,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,708.02,71113.17450000001,570.23,57317.5475,2604.72,261415.43990000003,1835.4799999999998,184603.65390000003
2026-04-25T07:49:00.381362Z,2026-04-25T07:49:00.290000Z,1777103340290,BRENTOIL,xyz:BRENTOIL,100.47,48.53,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.37,71248.7685,570.23,57317.5475,2606.07,261551.0339,1835.4799999999998,184603.65390000003
2026-04-25T07:49:02.547569Z,2026-04-25T07:49:02.470000Z,1777103342470,BRENTOIL,xyz:BRENTOIL,100.47,48.53,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.37,71248.7685,570.23,57317.5475,2606.07,261551.0339,1835.4799999999998,184603.65390000003
2026-04-25T07:49:03.193949Z,2026-04-25T07:49:03.006000Z,1777103343006,BRENTOIL,xyz:BRENTOIL,100.47,49.43,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,710.27,71339.1915,570.23,57317.5475,2606.97,261641.45690000002,1835.4799999999998,184603.65390000003
2026-04-25T07:49:03.807514Z,2026-04-25T07:49:03.542000Z,1777103343542,BRENTOIL,xyz:BRENTOIL,100.47,48.52,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,708.4,71151.3492,570.23,57317.5475,2605.1,261453.6146,1835.4799999999998,184603.65390000003
2026-04-25T07:49:04.397755Z,2026-04-25T07:49:04.080000Z,1777103344080,BRENTOIL,xyz:BRENTOIL,100.47,48.52,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.75,71286.94320000001,570.23,57317.5475,2606.4500000000003,261589.2086,1835.4799999999998,184603.65390000003
2026-04-25T07:49:05.310016Z,2026-04-25T07:49:05.157000Z,1777103345157,BRENTOIL,xyz:BRENTOIL,100.47,48.52,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.75,71286.94320000001,570.23,57317.5475,2606.4500000000003,261589.2086,1835.4799999999998,184603.65390000003
2026-04-25T07:49:06.186903Z,2026-04-25T07:49:05.689000Z,1777103345689,BRENTOIL,xyz:BRENTOIL,100.47,48.52,5,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,708.4,71151.3492,570.23,57317.5475,2605.1,261453.6146,1835.4799999999998,184603.65390000003
2026-04-25T07:49:07.869816Z,2026-04-25T07:49:07.829000Z,1777103347829,BRENTOIL,xyz:BRENTOIL,100.47,50.27,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,708.46,71157.4232,570.23,57317.5475,2618.77,262824.9077,1835.4799999999998,184603.65390000003
2026-04-25T07:49:08.853793Z,2026-04-25T07:49:08.389000Z,1777103348389,BRENTOIL,xyz:BRENTOIL,100.47,50.27,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.81,71293.0172,570.23,57317.5475,2620.12,262960.50169999996,1835.4799999999998,184603.65390000003
2026-04-25T07:49:09.570688Z,2026-04-25T07:49:08.995000Z,1777103348995,BRENTOIL,xyz:BRENTOIL,100.47,50.27,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.81,71293.0172,570.23,57317.5475,2620.12,262960.50169999996,1835.4799999999998,184603.65390000003
2026-04-25T07:49:10.536366Z,2026-04-25T07:49:10.129000Z,1777103350129,BRENTOIL,xyz:BRENTOIL,100.47,50.27,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,708.46,71157.4232,570.23,57317.5475,2618.77,262824.9077,1835.4799999999998,184603.65390000003
2026-04-25T07:49:11.712072Z,2026-04-25T07:49:11.211000Z,1777103351211,BRENTOIL,xyz:BRENTOIL,100.47,50.27,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.8,71292.0126,570.23,57317.5475,2620.1099999999997,262959.4971,1835.4799999999998,184603.65390000003
2026-04-25T07:49:12.476800Z,2026-04-25T07:49:12.299000Z,1777103352299,BRENTOIL,xyz:BRENTOIL,100.47,50.27,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.8,71292.0126,570.23,57317.5475,2620.1099999999997,262959.4971,1835.4799999999998,184603.65390000003
2026-04-25T07:49:13.494781Z,2026-04-25T07:49:13.371000Z,1777103353371,BRENTOIL,xyz:BRENTOIL,100.47,50.27,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,709.8,71292.0126,570.23,57317.5475,2620.1099999999997,262959.4971,1835.4799999999998,184603.65390000003
2026-04-25T07:49:14.516323Z,2026-04-25T07:49:14.444000Z,1777103354444,BRENTOIL,xyz:BRENTOIL,100.47,50.24,6,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,698.47,70153.82750000001,570.23,57317.5475,2608.7799999999997,261821.312,1835.4799999999998,184603.65390000003
2026-04-25T07:49:15.441144Z,2026-04-25T07:49:14.982000Z,1777103354982,BRENTOIL,xyz:BRENTOIL,100.47,31.9,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,686.96,68997.4566,570.23,57317.5028,2601.74,261113.8185,1835.4799999999998,184603.60920000004
2026-04-25T07:49:16.241436Z,2026-04-25T07:49:16.061000Z,1777103356061,BRENTOIL,xyz:BRENTOIL,100.47,31.9,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,184.13,18496.0674,570.37,57331.58870000001,2094.44,210163.5519,1835.62,184617.69510000004
2026-04-25T07:49:17.574231Z,2026-04-25T07:49:17.134000Z,1777103357134,BRENTOIL,xyz:BRENTOIL,100.47,31.9,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,275.49,27673.0934,570.37,57331.58870000001,2185.7999999999997,219340.5779,1835.62,184617.69510000004
2026-04-25T07:49:18.505043Z,2026-04-25T07:49:18.209000Z,1777103358209,BRENTOIL,xyz:BRENTOIL,100.47,35.64,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,280.58000000000004,28184.4452,570.47,57341.638699999996,2192.89,220052.70969999998,1835.7199999999998,184627.74510000003
2026-04-25T07:49:19.385725Z,2026-04-25T07:49:19.285000Z,1777103359285,BRENTOIL,xyz:BRENTOIL,100.47,35.64,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,279.23,28048.8512,570.47,57341.638699999996,2191.54,219917.1157,1835.7199999999998,184627.74510000003
2026-04-25T07:49:20.985345Z,2026-04-25T07:49:20.895000Z,1777103360895,BRENTOIL,xyz:BRENTOIL,100.47,35.29,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,660.49,66338.693,530.72,53346.1682,2532.6399999999994,254169.65769999998,1785.65,179605.0038
2026-04-25T07:49:22.290012Z,2026-04-25T07:49:21.964000Z,1777103361964,BRENTOIL,xyz:BRENTOIL,100.47,35.29,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,260.33,26150.624200000002,530.72,53346.1682,2132.4799999999996,213981.58889999997,1785.65,179605.0038
2026-04-25T07:49:23.094680Z,2026-04-25T07:49:22.506000Z,1777103362506,BRENTOIL,xyz:BRENTOIL,100.47,35.29,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,260.33,26150.624200000002,530.72,53346.1682,2132.4799999999996,213981.58889999997,1785.65,179605.0038
2026-04-25T07:49:23.946905Z,2026-04-25T07:49:23.578000Z,1777103363578,BRENTOIL,xyz:BRENTOIL,100.47,35.29,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,259.65999999999997,26083.343,530.72,53346.1682,2531.9699999999993,254094.37329999998,1785.65,179605.0038
2026-04-25T07:49:24.968015Z,2026-04-25T07:49:24.587000Z,1777103364587,BRENTOIL,xyz:BRENTOIL,100.47,35.29,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.01,26218.937,530.72,53346.1682,2533.3199999999997,254229.96729999996,1785.65,179605.0038
2026-04-25T07:49:26.187660Z,2026-04-25T07:49:25.661000Z,1777103365661,BRENTOIL,xyz:BRENTOIL,100.47,35.29,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,259.65999999999997,26083.343,530.72,53346.1682,2531.9699999999993,254094.37329999998,1785.65,179605.0038
2026-04-25T07:49:27.719503Z,2026-04-25T07:49:27.274000Z,1777103367274,BRENTOIL,xyz:BRENTOIL,100.47,35.29,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.01,26218.937,530.72,53346.1682,2533.3199999999997,254229.96729999996,1785.65,179605.0038
2026-04-25T07:49:28.754384Z,2026-04-25T07:49:28.414000Z,1777103368414,BRENTOIL,xyz:BRENTOIL,100.47,35.29,3,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.01,26218.937,530.72,53346.1682,2533.3199999999997,254229.96729999996,1785.65,179605.0038
2026-04-25T07:49:29.505457Z,2026-04-25T07:49:28.953000Z,1777103368953,BRENTOIL,xyz:BRENTOIL,100.47,18.92,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,244.64000000000001,24574.243100000003,530.72,53346.1682,2516.9499999999994,252585.2734,1785.65,179605.0038
2026-04-25T07:49:30.319472Z,2026-04-25T07:49:30.025000Z,1777103370025,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,259.65,26082.3383,530.72,53346.1682,2531.9599999999996,254093.3686,1785.65,179605.0038
2026-04-25T07:49:31.523334Z,2026-04-25T07:49:31.109000Z,1777103371109,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.0,26217.9323,530.72,53346.1682,2533.3099999999995,254228.96259999997,1785.65,179605.0038
2026-04-25T07:49:33.161345Z,2026-04-25T07:49:32.737000Z,1777103372737,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.0,26217.9323,530.72,53346.1682,2533.3099999999995,254228.96259999997,1785.65,179605.0038
2026-04-25T07:49:34.187849Z,2026-04-25T07:49:33.822000Z,1777103373822,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.0,26217.9323,530.72,53346.1682,2533.3099999999995,254228.96259999997,1785.65,179605.0038
2026-04-25T07:49:35.407011Z,2026-04-25T07:49:35.442000Z,1777103375442,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.0,26217.9323,530.72,53346.1682,2533.3099999999995,254228.96259999997,1785.65,179605.0038
2026-04-25T07:49:36.530317Z,2026-04-25T07:49:35.979000Z,1777103375979,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.0,26217.9323,530.72,53346.1682,2533.3099999999995,254228.96259999997,1785.65,179605.0038
2026-04-25T07:49:38.686100Z,2026-04-25T07:49:38.136000Z,1777103378136,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.0,26217.9323,530.72,53346.1682,2533.3099999999995,254228.96259999997,1785.65,179605.0038
2026-04-25T07:49:39.774420Z,2026-04-25T07:49:39.748000Z,1777103379748,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.0,26217.9323,530.72,53346.1682,2533.3099999999995,254228.96259999997,1785.65,179605.0038
2026-04-25T07:49:40.536916Z,2026-04-25T07:49:40.290000Z,1777103380290,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.0,26217.9323,530.72,53346.1682,2533.3099999999995,254228.96259999997,1785.65,179605.0038
2026-04-25T07:49:41.144149Z,2026-04-25T07:49:40.831000Z,1777103380831,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,259.65,26082.3383,530.72,53346.1682,2531.9599999999996,254093.3686,1785.65,179605.0038
2026-04-25T07:49:42.068184Z,2026-04-25T07:49:41.912000Z,1777103381912,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,261.0,26217.9323,530.72,53346.1682,2533.3099999999995,254228.96259999997,1785.65,179605.0038
2026-04-25T07:49:43.059865Z,2026-04-25T07:49:42.993000Z,1777103382993,BRENTOIL,xyz:BRENTOIL,100.47,35.28,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,259.27,26044.1635,530.72,53346.1682,2531.5799999999995,254055.19379999995,1785.65,179605.0038
2026-04-25T07:49:44.005568Z,2026-04-25T07:49:43.528000Z,1777103383528,BRENTOIL,xyz:BRENTOIL,100.47,34.73,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,250.12000000000003,25124.949,530.72,53346.1682,2522.4299999999994,253135.9793,1785.65,179605.0038
2026-04-25T07:49:45.237842Z,2026-04-25T07:49:45.146000Z,1777103385146,BRENTOIL,xyz:BRENTOIL,100.47,34.73,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,259.08,26025.0706,530.72,53346.1682,2531.3899999999994,254036.10089999996,1785.65,179605.0038
2026-04-25T07:49:46.066142Z,2026-04-25T07:49:45.649000Z,1777103385649,BRENTOIL,xyz:BRENTOIL,100.47,34.73,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,260.43,26160.6646,530.72,53346.1682,2532.74,254171.6949,1785.65,179605.0038
2026-04-25T07:49:47.497184Z,2026-04-25T07:49:47.265000Z,1777103387265,BRENTOIL,xyz:BRENTOIL,100.47,34.73,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,260.43,26160.6646,530.72,53346.1682,2532.74,254171.6949,1785.65,179605.0038
2026-04-25T07:49:48.383696Z,2026-04-25T07:49:48.333000Z,1777103388333,BRENTOIL,xyz:BRENTOIL,100.47,34.73,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,259.08,26025.0706,530.72,53346.1682,2531.3899999999994,254036.10089999996,1785.65,179605.0038
2026-04-25T07:49:49.315715Z,2026-04-25T07:49:48.880000Z,1777103388880,BRENTOIL,xyz:BRENTOIL,100.47,34.73,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,260.43,26160.6646,530.72,53346.1682,2532.74,254171.6949,1785.65,179605.0038
2026-04-25T07:49:50.573422Z,2026-04-25T07:49:50.510000Z,1777103390510,BRENTOIL,xyz:BRENTOIL,100.47,34.38,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,258.73,25989.9061,530.72,53346.1682,2531.0399999999995,254000.9364,1785.65,179605.0038
2026-04-25T07:49:51.922200Z,2026-04-25T07:49:52.106000Z,1777103392106,BRENTOIL,xyz:BRENTOIL,100.47,34.38,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,260.08000000000004,26125.5001,530.72,53346.1682,2532.3899999999994,254136.5304,1785.65,179605.0038
2026-04-25T07:49:53.223306Z,2026-04-25T07:49:53.144000Z,1777103393144,BRENTOIL,xyz:BRENTOIL,100.47,34.38,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,260.08000000000004,26125.5001,530.72,53346.1682,2532.3899999999994,254136.5304,1785.65,179605.0038
2026-04-25T07:49:54.115985Z,2026-04-25T07:49:53.685000Z,1777103393685,BRENTOIL,xyz:BRENTOIL,100.47,34.38,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,260.08000000000004,26125.5001,530.72,53346.1682,2532.3899999999994,254136.5304,1785.65,179605.0038
2026-04-25T07:49:54.824033Z,2026-04-25T07:49:54.764000Z,1777103394764,BRENTOIL,xyz:BRENTOIL,100.47,34.38,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,258.73,25989.9061,530.72,53346.1682,2531.0399999999995,254000.9364,1785.65,179605.0038
2026-04-25T07:49:55.741088Z,2026-04-25T07:49:55.308000Z,1777103395308,BRENTOIL,xyz:BRENTOIL,100.47,34.38,2,100.49,15.37,3,100.47999999999999,0.01999999999999602,1.9904458598722157,260.08000000000004,26125.5001,530.72,53346.1682,2532.3899999999994,254136.5304,1785.65,179605.0038
