captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:54:42.001341Z,2026-04-25T07:54:42.149000Z,1777103682149,SILVER,xyz:SILVER,75.705,8.52,1,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1137.13,86080.70816,235.60000000000002,17837.59707,1482.2200000000003,112199.63062999999,1349.02,102156.93380999999
2026-04-25T07:54:43.001207Z,2026-04-25T07:54:43.229000Z,1777103683229,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1168.03,88419.8972,198.82,15052.698450000002,1513.1200000000001,114538.81967,1025.66,77665.63016
2026-04-25T07:54:44.051419Z,2026-04-25T07:54:44.301000Z,1777103684301,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1168.03,88419.8972,198.82,15052.698450000002,1513.1200000000001,114538.81967,1025.66,77665.63016
2026-04-25T07:54:45.000688Z,2026-04-25T07:54:44.844000Z,1777103684844,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1168.03,88419.8972,198.82,15052.698450000002,1513.1200000000001,114538.81967,1025.66,77665.63016
2026-04-25T07:54:46.001549Z,2026-04-25T07:54:45.929000Z,1777103685929,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1168.03,88419.8972,198.82,15052.698450000002,1513.1200000000001,114538.81967,1025.66,77665.63016
2026-04-25T07:54:47.000334Z,2026-04-25T07:54:47.004000Z,1777103687004,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,198.82,15052.698450000002,1514.6000000000001,114650.86011,1025.66,77665.63016
2026-04-25T07:54:48.000589Z,2026-04-25T07:54:48.080000Z,1777103688080,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,198.82,15052.698450000002,1514.6000000000001,114650.86011,1025.66,77665.63016
2026-04-25T07:54:49.001011Z,2026-04-25T07:54:49.160000Z,1777103689160,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,198.82,15052.698450000002,1514.6000000000001,114650.86011,1025.66,77665.63016
2026-04-25T07:54:50.001653Z,2026-04-25T07:54:50.239000Z,1777103690239,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.78348,1514.6000000000001,114650.86011,953.2600000000001,72182.19191
2026-04-25T07:54:51.001036Z,2026-04-25T07:54:50.750000Z,1777103690750,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.78348,1514.6000000000001,114650.86011,940.0500000000001,71181.79861
2026-04-25T07:54:52.000878Z,2026-04-25T07:54:51.850000Z,1777103691850,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.78348,1514.6000000000001,114650.86011,940.0500000000001,71181.79861
2026-04-25T07:54:53.001340Z,2026-04-25T07:54:52.909000Z,1777103692909,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.78348,1544.7000000000003,116928.46929,940.0500000000001,71181.79861
2026-04-25T07:54:54.000408Z,2026-04-25T07:54:53.969000Z,1777103693969,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.78348,1540.9800000000002,116646.92853,940.0500000000001,71181.79861
2026-04-25T07:54:55.001034Z,2026-04-25T07:54:55.007000Z,1777103695007,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.78348,1544.6900000000003,116927.71246,940.0500000000001,71181.79861
2026-04-25T07:54:56.000355Z,2026-04-25T07:54:56.093000Z,1777103696093,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.75906,1544.6900000000003,116927.71246,940.0500000000001,71181.77419
2026-04-25T07:54:57.000672Z,2026-04-25T07:54:57.233000Z,1777103697233,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.75906,1544.6900000000003,116927.71246,953.2600000000001,72182.16748999999
2026-04-25T07:54:58.001965Z,2026-04-25T07:54:58.310000Z,1777103698310,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.75906,1544.6900000000003,116927.71246,953.2600000000001,72182.16748999999
2026-04-25T07:54:59.001617Z,2026-04-25T07:54:59.384000Z,1777103699384,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.75906,1544.6900000000003,116927.71246,953.2600000000001,72182.16748999999
2026-04-25T07:55:00.025139Z,2026-04-25T07:54:59.924000Z,1777103699924,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1169.51,88531.93764,55.129999999999995,4173.75906,1544.6900000000003,116927.71246,953.2600000000001,72182.16748999999
2026-04-25T07:55:01.005670Z,2026-04-25T07:55:01.015000Z,1777103701015,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1040.04,78731.26483,55.129999999999995,4173.75906,1547.1500000000003,117114.08848999998,1025.21,77631.52913
2026-04-25T07:55:02.000880Z,2026-04-25T07:55:02.087000Z,1777103702087,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1040.04,78731.26483,173.78,13156.91851,1547.1500000000003,117114.08848999998,1344.3400000000001,101802.8725
2026-04-25T07:55:03.001441Z,2026-04-25T07:55:03.162000Z,1777103703162,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1040.04,78731.26483,173.78,13156.91851,1547.1500000000003,117114.08848999998,1344.3400000000001,101802.8725
2026-04-25T07:55:04.001110Z,2026-04-25T07:55:04.243000Z,1777103704243,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1040.04,78731.26483,199.03,15068.520260000001,1547.1500000000003,117114.08848999998,1369.5900000000001,103714.47425
2026-04-25T07:55:05.001417Z,2026-04-25T07:55:04.779000Z,1777103704779,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1040.04,78731.26483,199.03,15068.520260000001,1547.1500000000003,117114.08848999998,1382.8000000000002,104714.77507999999
2026-04-25T07:55:06.000662Z,2026-04-25T07:55:05.857000Z,1777103705857,SILVER,xyz:SILVER,75.705,20.21,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1040.03,78730.50855,199.03,15068.520260000001,1547.1400000000003,117113.33220999998,1382.8000000000002,104714.77507999999
2026-04-25T07:55:07.000624Z,2026-04-25T07:55:06.934000Z,1777103706934,SILVER,xyz:SILVER,75.705,0.21,1,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1020.03,77216.40855000001,199.03,15068.520260000001,1483.8300000000002,112321.74492,1382.8000000000002,104714.77507999999
2026-04-25T07:55:08.001406Z,2026-04-25T07:55:07.996000Z,1777103707996,SILVER,xyz:SILVER,75.705,0.21,1,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1020.03,77216.40855000001,199.03,15068.520260000001,1497.0400000000002,113321.62302999999,1382.8000000000002,104714.77507999999
2026-04-25T07:55:09.001236Z,2026-04-25T07:55:09.079000Z,1777103709079,SILVER,xyz:SILVER,75.705,0.21,1,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1020.03,77216.40855000001,199.03,15068.520260000001,1497.0400000000002,113321.62302999999,1382.8000000000002,104714.77507999999
2026-04-25T07:55:10.000464Z,2026-04-25T07:55:10.151000Z,1777103710151,SILVER,xyz:SILVER,75.705,12.07,1,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1040.0400000000002,78730.86305000001,199.17000000000002,15079.11966,1753.3200000000002,132707.39919000003,1382.94,104725.37447999998
2026-04-25T07:55:11.000519Z,2026-04-25T07:55:11.217000Z,1777103711217,SILVER,xyz:SILVER,75.705,14.22,2,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,885.84,67058.22606,199.82999999999998,15129.088500000002,1363.7900000000002,103235.00975999999,1383.6,104775.34331999999
2026-04-25T07:55:12.000827Z,2026-04-25T07:55:11.765000Z,1777103711765,SILVER,xyz:SILVER,75.705,11.24,1,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1033.12,78207.09750999999,199.82999999999998,15129.088500000002,1375.38,104111.86117999998,1383.6,104775.34331999999
2026-04-25T07:55:13.003418Z,2026-04-25T07:55:12.844000Z,1777103712844,SILVER,xyz:SILVER,75.705,11.24,1,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1033.12,78207.09750999999,199.82999999999998,15129.088500000002,1375.38,104111.86117999998,1383.6,104775.34331999999
2026-04-25T07:55:14.001977Z,2026-04-25T07:55:13.916000Z,1777103713916,SILVER,xyz:SILVER,75.705,10.49,1,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1032.23,78139.72034,199.82999999999998,15129.088500000002,1361.2800000000002,103044.6059,1383.6,104775.34331999999
2026-04-25T07:55:15.002236Z,2026-04-25T07:55:14.991000Z,1777103714991,SILVER,xyz:SILVER,75.705,10.49,1,75.706,20.0,1,75.7055,0.0010000000000047748,0.13209079921601136,1032.37,78150.31876,199.82999999999998,15129.088500000002,1374.63,104055.08242999998,1383.6,104775.34331999999
2026-04-25T07:55:16.000109Z,2026-04-25T07:55:16.046000Z,1777103716046,SILVER,xyz:SILVER,75.703,6.38,2,75.706,12.56,1,75.7045,0.0030000000000001137,0.39627763210907063,1045.65,79155.51477000001,85.8,6496.03464,1635.4000000000003,123786.71663000001,1422.82,107751.56784
2026-04-25T07:55:17.001086Z,2026-04-25T07:55:17.145000Z,1777103717145,SILVER,xyz:SILVER,75.705,11.0,1,75.706,12.56,1,75.7055,0.0010000000000047748,0.13209079921601136,1056.65,79988.26949,85.99,6510.41804,1396.6300000000003,105719.90403,1212.38,91812.19937
2026-04-25T07:55:18.001194Z,2026-04-25T07:55:18.222000Z,1777103718222,SILVER,xyz:SILVER,75.707,9.99,1,75.708,0.33,1,75.7075,0.0010000000000047748,0.13208730971235014,1042.87,78945.24096,73.57,5570.149939999999,1388.41,105098.28446999998,1199.96,90871.93127
2026-04-25T07:55:19.000277Z,2026-04-25T07:55:19.841000Z,1777103719841,SILVER,xyz:SILVER,75.7,702.7,3,75.707,11.89,1,75.70349999999999,0.006999999999990791,0.9246600223227185,904.49,68469.60366000001,52.44,3970.23105,1985.84,150295.05172000002,1193.2800000000002,90365.42997
2026-04-25T07:55:20.402545Z,2026-04-25T07:55:20.378000Z,1777103720378,SILVER,xyz:SILVER,75.706,1.98,1,75.707,11.89,1,75.7065,0.000999999999990564,0.1320890544392574,903.1700000000001,68369.70874,52.44,3970.23105,1926.88,145834.16706,1236.21,93616.48586999999
2026-04-25T07:55:21.111947Z,2026-04-25T07:55:21.452000Z,1777103721452,SILVER,xyz:SILVER,75.706,2.4,1,75.707,11.89,1,75.7065,0.000999999999990564,0.1320890544392574,903.59,68401.5054,81.78999999999999,6192.408159999999,1505.17,113927.45930999999,1229.46,93105.46978
2026-04-25T07:55:22.000908Z,2026-04-25T07:55:22.523000Z,1777103722523,SILVER,xyz:SILVER,75.706,2.4,1,75.707,11.89,1,75.7065,0.000999999999990564,0.1320890544392574,903.59,68401.5054,81.78999999999999,6192.408159999999,1492.1000000000004,112938.54823999999,1229.46,93105.46978
2026-04-25T07:55:23.000630Z,2026-04-25T07:55:23.057000Z,1777103723057,SILVER,xyz:SILVER,75.706,2.4,1,75.707,31.89,2,75.7065,0.000999999999990564,0.1320890544392574,903.59,68401.5054,101.78999999999999,7706.548159999999,1492.1000000000004,112938.54823999999,1249.46,94619.60978
2026-04-25T07:55:24.001116Z,2026-04-25T07:55:24.129000Z,1777103724129,SILVER,xyz:SILVER,75.706,2.4,1,75.707,31.89,2,75.7065,0.000999999999990564,0.1320890544392574,903.59,68401.5054,101.78999999999999,7706.548159999999,1492.1000000000004,112938.54823999999,1258.5300000000002,95306.54034
2026-04-25T07:55:25.002601Z,2026-04-25T07:55:25.208000Z,1777103725208,SILVER,xyz:SILVER,75.706,2.4,1,75.707,31.89,2,75.7065,0.000999999999990564,0.1320890544392574,903.59,68401.5054,101.78999999999999,7706.548159999999,1492.1000000000004,112938.54823999999,1258.5300000000002,95306.54034
2026-04-25T07:55:26.000626Z,2026-04-25T07:55:25.749000Z,1777103725749,SILVER,xyz:SILVER,75.707,12.5,1,75.72,128.53,1,75.7135,0.01300000000000523,1.7169989499897944,903.62,68403.92625,448.6,33968.9071,1228.44,92988.72277,1815.8899999999999,137525.58934999997
2026-04-25T07:55:27.003594Z,2026-04-25T07:55:26.818000Z,1777103726818,SILVER,xyz:SILVER,75.707,12.5,1,75.718,26.44,1,75.7125,0.01100000000000989,1.4528644543516447,903.0799999999999,68363.02065,255.20999999999998,19324.53167,1237.81,93697.81922,1585.1200000000001,120044.30823
2026-04-25T07:55:28.001145Z,2026-04-25T07:55:27.901000Z,1777103727901,SILVER,xyz:SILVER,75.707,12.5,1,75.717,11.84,1,75.71199999999999,0.010000000000005116,1.3207945900260352,741.38,56122.69434,229.09,17346.72849,1200.42,90868.64268,1558.9999999999998,118066.50504999998
2026-04-25T07:55:29.000135Z,2026-04-25T07:55:28.975000Z,1777103728975,SILVER,xyz:SILVER,75.707,12.5,1,75.717,11.84,1,75.71199999999999,0.010000000000005116,1.3207945900260352,749.5799999999999,56743.45172,229.09,17346.72849,1208.62,91489.40006,1558.9999999999998,118066.50504999998
2026-04-25T07:55:30.002182Z,2026-04-25T07:55:30.046000Z,1777103730046,SILVER,xyz:SILVER,75.701,1.47,1,75.717,11.84,1,75.709,0.016000000000005343,2.1133550832801045,755.54,57194.15761999999,172.72,13078.26917,1791.24,135568.48135,1520.0299999999997,115113.86167999999
2026-04-25T07:55:31.000493Z,2026-04-25T07:55:31.132000Z,1777103731132,SILVER,xyz:SILVER,75.701,1.47,1,75.717,11.84,1,75.709,0.016000000000005343,2.1133550832801045,940.5000000000001,71193.96582,172.72,13078.26917,1724.13,130491.26772,1520.0299999999997,115113.86167999999
2026-04-25T07:55:32.001889Z,2026-04-25T07:55:32.205000Z,1777103732205,SILVER,xyz:SILVER,75.701,1.47,1,75.717,11.84,1,75.709,0.016000000000005343,2.1133550832801045,940.5000000000001,71193.96582,172.72,13078.26917,1720.9,130246.59704000001,1520.0299999999997,115113.86167999999
2026-04-25T07:55:33.008230Z,2026-04-25T07:55:33.286000Z,1777103733286,SILVER,xyz:SILVER,75.701,1.47,1,75.717,11.84,1,75.709,0.016000000000005343,2.1133550832801045,943.8000000000001,71443.75932,229.23,17357.32929,1724.2000000000003,130496.57548,1647.5699999999997,124774.18890999997
2026-04-25T07:55:34.000988Z,2026-04-25T07:55:33.817000Z,1777103733817,SILVER,xyz:SILVER,75.701,1.47,1,75.717,11.84,1,75.709,0.016000000000005343,2.1133550832801045,943.8000000000001,71443.75932,229.23,17357.32929,1724.2000000000003,130496.57548,1647.5699999999997,124774.18890999997
2026-04-25T07:55:35.000470Z,2026-04-25T07:55:34.897000Z,1777103734897,SILVER,xyz:SILVER,75.701,1.47,1,75.717,11.84,1,75.709,0.016000000000005343,2.1133550832801045,760.97,57605.178049999995,229.23,17357.32929,1107.14,83804.9325,1574.9599999999998,119274.45277999999
2026-04-25T07:55:36.001869Z,2026-04-25T07:55:35.970000Z,1777103735970,SILVER,xyz:SILVER,75.701,1.47,1,75.72,0.03,1,75.7105,0.019000000000005457,2.5095594402368837,760.97,57605.178049999995,319.18,24169.206400000003,1107.14,83804.9325,1420.0600000000002,107546.51066
2026-04-25T07:55:37.002251Z,2026-04-25T07:55:37.045000Z,1777103737045,SILVER,xyz:SILVER,75.701,12.36,2,75.717,1066.31,1,75.709,0.016000000000005343,2.1133550832801045,771.86,58429.56194,1188.14,89962.84664999999,1118.0300000000002,84629.31639,2584.3499999999995,195703.78566999998
2026-04-25T07:55:38.001972Z,2026-04-25T07:55:38.126000Z,1777103738126,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,776.97,58816.36041,1161.71,87961.5614,1093.8500000000001,82799.79454999999,2549.2999999999997,193049.04246000003
2026-04-25T07:55:39.002878Z,2026-04-25T07:55:39.149000Z,1777103739149,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,776.97,58816.36041,1161.71,87961.5614,1115.0500000000002,84404.18935,2549.2999999999997,193049.04246000003
2026-04-25T07:55:40.002356Z,2026-04-25T07:55:40.230000Z,1777103740230,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,776.97,58816.36041,1161.71,87961.5614,1115.0500000000002,84404.18935,2549.2999999999997,193049.04246000003
2026-04-25T07:55:41.001094Z,2026-04-25T07:55:40.768000Z,1777103740768,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.5614,1115.41,84431.43919,2549.2999999999997,193049.04246000003
2026-04-25T07:55:42.001403Z,2026-04-25T07:55:41.848000Z,1777103741848,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.5614,1131.5100000000002,85649.68688000001,2547.1899999999996,192889.25216000003
2026-04-25T07:55:43.002192Z,2026-04-25T07:55:42.932000Z,1777103742932,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.5614,1115.41,84431.43919,2542.7,192549.16506000003
2026-04-25T07:55:44.000918Z,2026-04-25T07:55:44.025000Z,1777103744025,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.5614,1115.41,84431.43919,2542.7,192549.16506000003
2026-04-25T07:55:45.001658Z,2026-04-25T07:55:45.634000Z,1777103745634,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.56088,1115.41,84431.43919,2542.7,192549.16454000003
2026-04-25T07:55:46.002686Z,2026-04-25T07:55:46.183000Z,1777103746183,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.56088,1115.41,84431.43919,2544.87,192713.48345000003
2026-04-25T07:55:47.000664Z,2026-04-25T07:55:47.244000Z,1777103747244,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.56088,1115.41,84431.43919,2544.87,192713.48345000003
2026-04-25T07:55:48.004672Z,2026-04-25T07:55:48.324000Z,1777103748324,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.56088,1115.41,84431.43919,2544.87,192713.48345000003
2026-04-25T07:55:49.001123Z,2026-04-25T07:55:48.855000Z,1777103748855,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.56088,1115.41,84431.43919,2544.87,192713.48345000003
2026-04-25T07:55:50.001294Z,2026-04-25T07:55:49.934000Z,1777103749934,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.56088,1115.41,84431.43919,2544.87,192713.48345000003
2026-04-25T07:55:51.001627Z,2026-04-25T07:55:51.070000Z,1777103751070,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,777.33,58843.610250000005,1161.71,87961.56088,1115.41,84431.43919,2544.87,192713.48345000003
2026-04-25T07:55:52.000992Z,2026-04-25T07:55:52.107000Z,1777103752107,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,771.85,58428.81349,1163.76,88116.78688000001,1108.4100000000003,83901.80551,2619.5299999999997,198368.44558000003
2026-04-25T07:55:53.000784Z,2026-04-25T07:55:53.181000Z,1777103753181,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,771.85,58428.81349,1163.76,88116.78688000001,1108.4100000000003,83901.80551,2619.5299999999997,198368.44558000003
2026-04-25T07:55:54.001348Z,2026-04-25T07:55:54.255000Z,1777103754255,SILVER,xyz:SILVER,75.701,12.36,2,75.716,10.74,1,75.70849999999999,0.015000000000000568,1.9812834754354625,771.85,58428.81349,1163.76,88116.78688000001,1108.4100000000003,83901.80551,2619.5299999999997,198368.44558000003
